Text,Image
urn:cts:greekLit:tlg0012.tlg001.e3:11.53,
urn:cts:greekLit:tlg0012.tlg001.e3:11.54,
urn:cts:greekLit:tlg0012.tlg001.e3:11.55,
urn:cts:greekLit:tlg0012.tlg001.e3:11.56,
urn:cts:greekLit:tlg0012.tlg001.e3:11.57,
urn:cts:greekLit:tlg0012.tlg001.e3:11.58,
urn:cts:greekLit:tlg0012.tlg001.e3:11.59,
urn:cts:greekLit:tlg0012.tlg001.e3:11.60,
urn:cts:greekLit:tlg0012.tlg001.e3:11.61,
urn:cts:greekLit:tlg0012.tlg001.e3:11.62,
urn:cts:greekLit:tlg0012.tlg001.e3:11.63,
urn:cts:greekLit:tlg0012.tlg001.e3:11.64,
urn:cts:greekLit:tlg0012.tlg001.e3:11.65,
urn:cts:greekLit:tlg0012.tlg001.e3:11.66,
urn:cts:greekLit:tlg0012.tlg001.e3:11.67,
urn:cts:greekLit:tlg0012.tlg001.e3:11.68,
urn:cts:greekLit:tlg0012.tlg001.e3:11.69,
urn:cts:greekLit:tlg0012.tlg001.e3:11.70,
urn:cts:greekLit:tlg0012.tlg001.e3:11.71,
urn:cts:greekLit:tlg0012.tlg001.e3:11.72,
urn:cts:greekLit:tlg0012.tlg001.e3:11.73,
urn:cts:greekLit:tlg0012.tlg001.e3:11.74,
urn:cts:greekLit:tlg0012.tlg001.e3:11.75,
urn:cts:greekLit:tlg0012.tlg001.e3:11.76,
urn:cts:greekLit:tlg0012.tlg001.e3:11.77,
urn:cts:greekLit:tlg0012.tlg001.e3:11.78,
urn:cts:greekLit:tlg0012.tlg001.e3:11.79,
urn:cts:greekLit:tlg0012.tlg001.e3:11.80,
urn:cts:greekLit:tlg0012.tlg001.e3:11.81,
urn:cts:greekLit:tlg0012.tlg001.e3:11.82,
urn:cts:greekLit:tlg0012.tlg001.e3:11.83,
urn:cts:greekLit:tlg0012.tlg001.e3:11.84,
urn:cts:greekLit:tlg0012.tlg001.e3:11.85,
urn:cts:greekLit:tlg0012.tlg001.e3:11.86,
urn:cts:greekLit:tlg0012.tlg001.e3:11.87,
urn:cts:greekLit:tlg0012.tlg001.e3:11.88,
urn:cts:greekLit:tlg0012.tlg001.e3:11.89,
urn:cts:greekLit:tlg0012.tlg001.e3:11.90,
urn:cts:greekLit:tlg0012.tlg001.e3:11.91,
urn:cts:greekLit:tlg0012.tlg001.e3:11.92,
urn:cts:greekLit:tlg0012.tlg001.e3:11.93,
urn:cts:greekLit:tlg0012.tlg001.e3:11.94,
urn:cts:greekLit:tlg0012.tlg001.e3:11.95,
urn:cts:greekLit:tlg0012.tlg001.e3:11.96,
urn:cts:greekLit:tlg0012.tlg001.e3:11.97,
urn:cts:greekLit:tlg0012.tlg001.e3:11.98,
urn:cts:greekLit:tlg0012.tlg001.e3:11.99,
urn:cts:greekLit:tlg0012.tlg001.e3:11.100,
urn:cts:greekLit:tlg0012.tlg001.e3:11.101,
urn:cts:greekLit:tlg0012.tlg001.e3:11.102,
urn:cts:greekLit:tlg0012.tlg001.e3:11.103,
urn:cts:greekLit:tlg0012.tlg001.e3:11.104,
urn:cts:greekLit:tlg0012.tlg001.e3:11.105,
urn:cts:greekLit:tlg0012.tlg001.e3:11.106,
urn:cts:greekLit:tlg0012.tlg001.e3:11.107,
urn:cts:greekLit:tlg0012.tlg001.e3:11.108,
urn:cts:greekLit:tlg0012.tlg001.e3:11.109,
urn:cts:greekLit:tlg0012.tlg001.e3:11.110,
urn:cts:greekLit:tlg0012.tlg001.e3:11.111,
urn:cts:greekLit:tlg0012.tlg001.e3:11.112,
urn:cts:greekLit:tlg0012.tlg001.e3:11.113,
urn:cts:greekLit:tlg0012.tlg001.e3:11.114,
urn:cts:greekLit:tlg0012.tlg001.e3:11.115,
urn:cts:greekLit:tlg0012.tlg001.e3:11.116,
urn:cts:greekLit:tlg0012.tlg001.e3:11.117,
urn:cts:greekLit:tlg0012.tlg001.e3:11.118,
urn:cts:greekLit:tlg0012.tlg001.e3:11.119,
urn:cts:greekLit:tlg0012.tlg001.e3:11.120,
urn:cts:greekLit:tlg0012.tlg001.e3:11.121,
urn:cts:greekLit:tlg0012.tlg001.e3:11.122,
urn:cts:greekLit:tlg0012.tlg001.e3:11.123,
urn:cts:greekLit:tlg0012.tlg001.e3:11.124,
urn:cts:greekLit:tlg0012.tlg001.e3:11.125,
urn:cts:greekLit:tlg0012.tlg001.e3:11.126,
urn:cts:greekLit:tlg0012.tlg001.e3:11.127,
urn:cts:greekLit:tlg0012.tlg001.e3:11.128,
urn:cts:greekLit:tlg0012.tlg001.e3:11.129,
urn:cts:greekLit:tlg0012.tlg001.e3:11.130,
urn:cts:greekLit:tlg0012.tlg001.e3:11.131,
urn:cts:greekLit:tlg0012.tlg001.e3:11.132,
urn:cts:greekLit:tlg0012.tlg001.e3:11.133,
urn:cts:greekLit:tlg0012.tlg001.e3:11.134,
urn:cts:greekLit:tlg0012.tlg001.e3:11.135,
urn:cts:greekLit:tlg0012.tlg001.e3:11.136,
urn:cts:greekLit:tlg0012.tlg001.e3:11.137,
urn:cts:greekLit:tlg0012.tlg001.e3:11.138,
urn:cts:greekLit:tlg0012.tlg001.e3:11.139,
urn:cts:greekLit:tlg0012.tlg001.e3:11.140,
urn:cts:greekLit:tlg0012.tlg001.e3:11.141,
urn:cts:greekLit:tlg0012.tlg001.e3:11.142,
urn:cts:greekLit:tlg0012.tlg001.e3:11.143,
urn:cts:greekLit:tlg0012.tlg001.e3:11.144,
urn:cts:greekLit:tlg0012.tlg001.e3:11.145,
urn:cts:greekLit:tlg0012.tlg001.e3:11.146,
urn:cts:greekLit:tlg0012.tlg001.e3:11.147,
urn:cts:greekLit:tlg0012.tlg001.e3:11.148,
urn:cts:greekLit:tlg0012.tlg001.e3:11.149,
urn:cts:greekLit:tlg0012.tlg001.e3:11.150,
urn:cts:greekLit:tlg0012.tlg001.e3:11.151,
urn:cts:greekLit:tlg0012.tlg001.e3:11.152,
urn:cts:greekLit:tlg0012.tlg001.e3:11.153,
urn:cts:greekLit:tlg0012.tlg001.e3:11.154,
urn:cts:greekLit:tlg0012.tlg001.e3:11.155,
urn:cts:greekLit:tlg0012.tlg001.e3:11.156,
urn:cts:greekLit:tlg0012.tlg001.e3:11.157,
urn:cts:greekLit:tlg0012.tlg001.e3:11.158,
urn:cts:greekLit:tlg0012.tlg001.e3:11.159,
urn:cts:greekLit:tlg0012.tlg001.e3:11.160,
urn:cts:greekLit:tlg0012.tlg001.e3:11.161,
urn:cts:greekLit:tlg0012.tlg001.e3:11.162,
urn:cts:greekLit:tlg0012.tlg001.e3:11.163,
urn:cts:greekLit:tlg0012.tlg001.e3:11.164,
urn:cts:greekLit:tlg0012.tlg001.e3:11.165,
urn:cts:greekLit:tlg0012.tlg001.e3:11.166,
urn:cts:greekLit:tlg0012.tlg001.e3:11.167,
urn:cts:greekLit:tlg0012.tlg001.e3:11.168,
urn:cts:greekLit:tlg0012.tlg001.e3:11.169,
urn:cts:greekLit:tlg0012.tlg001.e3:11.170,
urn:cts:greekLit:tlg0012.tlg001.e3:11.171,
urn:cts:greekLit:tlg0012.tlg001.e3:11.172,
urn:cts:greekLit:tlg0012.tlg001.e3:11.173,
urn:cts:greekLit:tlg0012.tlg001.e3:11.174,
urn:cts:greekLit:tlg0012.tlg001.e3:11.175,
urn:cts:greekLit:tlg0012.tlg001.e3:11.176,
urn:cts:greekLit:tlg0012.tlg001.e3:11.177,
urn:cts:greekLit:tlg0012.tlg001.e3:11.178,
urn:cts:greekLit:tlg0012.tlg001.e3:11.179,
urn:cts:greekLit:tlg0012.tlg001.e3:11.180,
urn:cts:greekLit:tlg0012.tlg001.e3:11.181,
urn:cts:greekLit:tlg0012.tlg001.e3:11.182,
urn:cts:greekLit:tlg0012.tlg001.e3:11.183,
urn:cts:greekLit:tlg0012.tlg001.e3:11.184,
urn:cts:greekLit:tlg0012.tlg001.e3:11.185,
urn:cts:greekLit:tlg0012.tlg001.e3:11.186,
urn:cts:greekLit:tlg0012.tlg001.e3:11.187,
urn:cts:greekLit:tlg0012.tlg001.e3:11.188,
urn:cts:greekLit:tlg0012.tlg001.e3:11.189,
urn:cts:greekLit:tlg0012.tlg001.e3:11.190,
urn:cts:greekLit:tlg0012.tlg001.e3:11.191,
urn:cts:greekLit:tlg0012.tlg001.e3:11.192,
urn:cts:greekLit:tlg0012.tlg001.e3:11.193,
urn:cts:greekLit:tlg0012.tlg001.e3:11.194,
urn:cts:greekLit:tlg0012.tlg001.e3:11.195,
urn:cts:greekLit:tlg0012.tlg001.e3:11.196,
urn:cts:greekLit:tlg0012.tlg001.e3:11.197,
urn:cts:greekLit:tlg0012.tlg001.e3:11.198,
urn:cts:greekLit:tlg0012.tlg001.e3:11.199,
urn:cts:greekLit:tlg0012.tlg001.e3:11.200,
urn:cts:greekLit:tlg0012.tlg001.e3:11.201,
urn:cts:greekLit:tlg0012.tlg001.e3:11.202,
urn:cts:greekLit:tlg0012.tlg001.e3:11.203,
urn:cts:greekLit:tlg0012.tlg001.e3:11.204,
urn:cts:greekLit:tlg0012.tlg001.e3:11.205,
urn:cts:greekLit:tlg0012.tlg001.e3:11.206,
urn:cts:greekLit:tlg0012.tlg001.e3:11.207,
urn:cts:greekLit:tlg0012.tlg001.e3:11.208,
urn:cts:greekLit:tlg0012.tlg001.e3:11.209,
urn:cts:greekLit:tlg0012.tlg001.e3:11.210,
urn:cts:greekLit:tlg0012.tlg001.e3:11.211,
urn:cts:greekLit:tlg0012.tlg001.e3:11.212,
urn:cts:greekLit:tlg0012.tlg001.e3:11.213,
urn:cts:greekLit:tlg0012.tlg001.e3:11.214,
urn:cts:greekLit:tlg0012.tlg001.e3:11.215,
urn:cts:greekLit:tlg0012.tlg001.e3:11.216,
urn:cts:greekLit:tlg0012.tlg001.e3:11.217,
urn:cts:greekLit:tlg0012.tlg001.e3:11.218,
urn:cts:greekLit:tlg0012.tlg001.e3:11.219,
urn:cts:greekLit:tlg0012.tlg001.e3:11.220,
urn:cts:greekLit:tlg0012.tlg001.e3:11.221,
urn:cts:greekLit:tlg0012.tlg001.e3:11.222,
urn:cts:greekLit:tlg0012.tlg001.e3:11.223,
urn:cts:greekLit:tlg0012.tlg001.e3:11.224,
urn:cts:greekLit:tlg0012.tlg001.e3:11.225,
urn:cts:greekLit:tlg0012.tlg001.e3:11.226,
urn:cts:greekLit:tlg0012.tlg001.e3:11.227,
urn:cts:greekLit:tlg0012.tlg001.e3:11.228,
urn:cts:greekLit:tlg0012.tlg001.e3:11.229,
urn:cts:greekLit:tlg0012.tlg001.e3:11.230,
urn:cts:greekLit:tlg0012.tlg001.e3:11.231,
urn:cts:greekLit:tlg0012.tlg001.e3:11.232,
urn:cts:greekLit:tlg0012.tlg001.e3:11.233,
urn:cts:greekLit:tlg0012.tlg001.e3:11.234,
urn:cts:greekLit:tlg0012.tlg001.e3:11.235,
urn:cts:greekLit:tlg0012.tlg001.e3:11.236,
urn:cts:greekLit:tlg0012.tlg001.e3:11.237,
urn:cts:greekLit:tlg0012.tlg001.e3:11.238,
urn:cts:greekLit:tlg0012.tlg001.e3:11.239,
urn:cts:greekLit:tlg0012.tlg001.e3:11.240,
urn:cts:greekLit:tlg0012.tlg001.e3:11.241,
urn:cts:greekLit:tlg0012.tlg001.e3:11.242,
urn:cts:greekLit:tlg0012.tlg001.e3:11.243,
urn:cts:greekLit:tlg0012.tlg001.e3:11.244,
urn:cts:greekLit:tlg0012.tlg001.e3:11.245,
urn:cts:greekLit:tlg0012.tlg001.e3:11.246,
urn:cts:greekLit:tlg0012.tlg001.e3:11.247,
urn:cts:greekLit:tlg0012.tlg001.e3:11.248,
urn:cts:greekLit:tlg0012.tlg001.e3:11.249,
urn:cts:greekLit:tlg0012.tlg001.e3:11.250,
urn:cts:greekLit:tlg0012.tlg001.e3:11.251,
urn:cts:greekLit:tlg0012.tlg001.e3:11.252,
urn:cts:greekLit:tlg0012.tlg001.e3:11.253,
urn:cts:greekLit:tlg0012.tlg001.e3:11.254,
urn:cts:greekLit:tlg0012.tlg001.e3:11.255,
urn:cts:greekLit:tlg0012.tlg001.e3:11.256,
urn:cts:greekLit:tlg0012.tlg001.e3:11.257,
urn:cts:greekLit:tlg0012.tlg001.e3:11.258,
urn:cts:greekLit:tlg0012.tlg001.e3:11.259,
urn:cts:greekLit:tlg0012.tlg001.e3:11.260,
urn:cts:greekLit:tlg0012.tlg001.e3:11.261,
urn:cts:greekLit:tlg0012.tlg001.e3:11.262,
urn:cts:greekLit:tlg0012.tlg001.e3:11.263,
urn:cts:greekLit:tlg0012.tlg001.e3:11.264,
urn:cts:greekLit:tlg0012.tlg001.e3:11.265,
urn:cts:greekLit:tlg0012.tlg001.e3:11.266,
urn:cts:greekLit:tlg0012.tlg001.e3:11.267,
urn:cts:greekLit:tlg0012.tlg001.e3:11.268,
urn:cts:greekLit:tlg0012.tlg001.e3:11.269,
urn:cts:greekLit:tlg0012.tlg001.e3:11.270,
urn:cts:greekLit:tlg0012.tlg001.e3:11.271,
urn:cts:greekLit:tlg0012.tlg001.e3:11.272,
urn:cts:greekLit:tlg0012.tlg001.e3:11.273,
urn:cts:greekLit:tlg0012.tlg001.e3:11.274,
urn:cts:greekLit:tlg0012.tlg001.e3:11.275,
urn:cts:greekLit:tlg0012.tlg001.e3:11.276,
urn:cts:greekLit:tlg0012.tlg001.e3:11.277,
urn:cts:greekLit:tlg0012.tlg001.e3:11.278,
urn:cts:greekLit:tlg0012.tlg001.e3:11.279,
urn:cts:greekLit:tlg0012.tlg001.e3:11.280,
urn:cts:greekLit:tlg0012.tlg001.e3:11.281,
urn:cts:greekLit:tlg0012.tlg001.e3:11.282,
urn:cts:greekLit:tlg0012.tlg001.e3:11.283,
urn:cts:greekLit:tlg0012.tlg001.e3:11.284,
urn:cts:greekLit:tlg0012.tlg001.e3:11.285,
urn:cts:greekLit:tlg0012.tlg001.e3:11.286,
urn:cts:greekLit:tlg0012.tlg001.e3:11.287,
urn:cts:greekLit:tlg0012.tlg001.e3:11.288,
urn:cts:greekLit:tlg0012.tlg001.e3:11.289,
urn:cts:greekLit:tlg0012.tlg001.e3:11.290,
urn:cts:greekLit:tlg0012.tlg001.e3:11.291,
urn:cts:greekLit:tlg0012.tlg001.e3:11.292,
urn:cts:greekLit:tlg0012.tlg001.e3:11.293,
urn:cts:greekLit:tlg0012.tlg001.e3:11.294,
urn:cts:greekLit:tlg0012.tlg001.e3:11.295,
urn:cts:greekLit:tlg0012.tlg001.e3:11.296,
urn:cts:greekLit:tlg0012.tlg001.e3:11.297,
urn:cts:greekLit:tlg0012.tlg001.e3:11.298,
urn:cts:greekLit:tlg0012.tlg001.e3:11.299,
urn:cts:greekLit:tlg0012.tlg001.e3:11.300,
urn:cts:greekLit:tlg0012.tlg001.e3:11.301,
urn:cts:greekLit:tlg0012.tlg001.e3:11.302,
urn:cts:greekLit:tlg0012.tlg001.e3:11.303,
urn:cts:greekLit:tlg0012.tlg001.e3:11.304,
urn:cts:greekLit:tlg0012.tlg001.e3:11.305,
urn:cts:greekLit:tlg0012.tlg001.e3:11.306,
urn:cts:greekLit:tlg0012.tlg001.e3:11.307,
urn:cts:greekLit:tlg0012.tlg001.e3:11.308,
urn:cts:greekLit:tlg0012.tlg001.e3:11.309,
urn:cts:greekLit:tlg0012.tlg001.e3:11.310,
urn:cts:greekLit:tlg0012.tlg001.e3:11.311,
urn:cts:greekLit:tlg0012.tlg001.e3:11.312,
urn:cts:greekLit:tlg0012.tlg001.e3:11.313,
urn:cts:greekLit:tlg0012.tlg001.e3:11.314,
urn:cts:greekLit:tlg0012.tlg001.e3:11.315,
urn:cts:greekLit:tlg0012.tlg001.e3:11.316,
urn:cts:greekLit:tlg0012.tlg001.e3:11.317,
urn:cts:greekLit:tlg0012.tlg001.e3:11.318,
urn:cts:greekLit:tlg0012.tlg001.e3:11.319,
urn:cts:greekLit:tlg0012.tlg001.e3:11.320,
urn:cts:greekLit:tlg0012.tlg001.e3:11.321,
urn:cts:greekLit:tlg0012.tlg001.e3:11.322,
urn:cts:greekLit:tlg0012.tlg001.e3:11.323,
urn:cts:greekLit:tlg0012.tlg001.e3:11.324,
urn:cts:greekLit:tlg0012.tlg001.e3:11.325,
urn:cts:greekLit:tlg0012.tlg001.e3:11.326,
urn:cts:greekLit:tlg0012.tlg001.e3:11.327,
urn:cts:greekLit:tlg0012.tlg001.e3:11.328,
urn:cts:greekLit:tlg0012.tlg001.e3:11.329,
urn:cts:greekLit:tlg0012.tlg001.e3:11.330,
urn:cts:greekLit:tlg0012.tlg001.e3:11.331,
urn:cts:greekLit:tlg0012.tlg001.e3:11.332,
urn:cts:greekLit:tlg0012.tlg001.e3:11.333,
urn:cts:greekLit:tlg0012.tlg001.e3:11.334,
urn:cts:greekLit:tlg0012.tlg001.e3:11.335,
urn:cts:greekLit:tlg0012.tlg001.e3:11.336,
urn:cts:greekLit:tlg0012.tlg001.e3:11.337,
urn:cts:greekLit:tlg0012.tlg001.e3:11.338,
urn:cts:greekLit:tlg0012.tlg001.e3:11.339,
urn:cts:greekLit:tlg0012.tlg001.e3:11.340,
urn:cts:greekLit:tlg0012.tlg001.e3:11.341,
urn:cts:greekLit:tlg0012.tlg001.e3:11.342,
urn:cts:greekLit:tlg0012.tlg001.e3:11.343,
urn:cts:greekLit:tlg0012.tlg001.e3:11.344,
urn:cts:greekLit:tlg0012.tlg001.e3:11.345,
urn:cts:greekLit:tlg0012.tlg001.e3:11.346,
urn:cts:greekLit:tlg0012.tlg001.e3:11.347,
urn:cts:greekLit:tlg0012.tlg001.e3:11.348,
urn:cts:greekLit:tlg0012.tlg001.e3:11.349,
urn:cts:greekLit:tlg0012.tlg001.e3:11.350,
urn:cts:greekLit:tlg0012.tlg001.e3:11.351,
urn:cts:greekLit:tlg0012.tlg001.e3:11.352,
urn:cts:greekLit:tlg0012.tlg001.e3:11.353,
urn:cts:greekLit:tlg0012.tlg001.e3:11.354,
urn:cts:greekLit:tlg0012.tlg001.e3:11.355,
urn:cts:greekLit:tlg0012.tlg001.e3:11.356,
urn:cts:greekLit:tlg0012.tlg001.e3:11.357,
urn:cts:greekLit:tlg0012.tlg001.e3:11.358,
urn:cts:greekLit:tlg0012.tlg001.e3:11.359,
urn:cts:greekLit:tlg0012.tlg001.e3:11.360,
urn:cts:greekLit:tlg0012.tlg001.e3:11.361,
urn:cts:greekLit:tlg0012.tlg001.e3:11.362,
urn:cts:greekLit:tlg0012.tlg001.e3:11.363,
urn:cts:greekLit:tlg0012.tlg001.e3:11.364,
urn:cts:greekLit:tlg0012.tlg001.e3:11.365,
urn:cts:greekLit:tlg0012.tlg001.e3:11.366,
urn:cts:greekLit:tlg0012.tlg001.e3:11.367,
urn:cts:greekLit:tlg0012.tlg001.e3:11.368,
urn:cts:greekLit:tlg0012.tlg001.e3:11.369,
urn:cts:greekLit:tlg0012.tlg001.e3:11.370,
urn:cts:greekLit:tlg0012.tlg001.e3:11.371,
urn:cts:greekLit:tlg0012.tlg001.e3:11.372,
urn:cts:greekLit:tlg0012.tlg001.e3:11.373,
urn:cts:greekLit:tlg0012.tlg001.e3:11.374,
urn:cts:greekLit:tlg0012.tlg001.e3:11.375,
urn:cts:greekLit:tlg0012.tlg001.e3:11.376,
urn:cts:greekLit:tlg0012.tlg001.e3:11.377,
urn:cts:greekLit:tlg0012.tlg001.e3:11.378,
urn:cts:greekLit:tlg0012.tlg001.e3:11.379,
urn:cts:greekLit:tlg0012.tlg001.e3:11.380,
urn:cts:greekLit:tlg0012.tlg001.e3:11.381,
urn:cts:greekLit:tlg0012.tlg001.e3:11.382,
urn:cts:greekLit:tlg0012.tlg001.e3:11.383,
urn:cts:greekLit:tlg0012.tlg001.e3:11.384,
urn:cts:greekLit:tlg0012.tlg001.e3:11.385,
urn:cts:greekLit:tlg0012.tlg001.e3:11.386,
urn:cts:greekLit:tlg0012.tlg001.e3:11.387,
urn:cts:greekLit:tlg0012.tlg001.e3:11.388,
urn:cts:greekLit:tlg0012.tlg001.e3:11.389,
urn:cts:greekLit:tlg0012.tlg001.e3:11.390,
urn:cts:greekLit:tlg0012.tlg001.e3:11.391,
urn:cts:greekLit:tlg0012.tlg001.e3:11.392,
urn:cts:greekLit:tlg0012.tlg001.e3:11.393,
urn:cts:greekLit:tlg0012.tlg001.e3:11.394,
urn:cts:greekLit:tlg0012.tlg001.e3:11.395,
urn:cts:greekLit:tlg0012.tlg001.e3:11.396,
urn:cts:greekLit:tlg0012.tlg001.e3:11.397,
urn:cts:greekLit:tlg0012.tlg001.e3:11.398,
urn:cts:greekLit:tlg0012.tlg001.e3:11.399,
urn:cts:greekLit:tlg0012.tlg001.e3:11.400,
urn:cts:greekLit:tlg0012.tlg001.e3:11.401,
urn:cts:greekLit:tlg0012.tlg001.e3:11.402,
urn:cts:greekLit:tlg0012.tlg001.e3:11.403,
