FootnoteUrn,Scholion,TextUrn,Image,Number,Folio,SequenceOnFolio
urn:cite:hmt:e3footnotes.11-82,urn:cts:greekLit:tlg5026.e3.hmt:11.80,urn:cts:greekLit:tlg0012.tlg001.e3:11.218@ἔσπετε,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.4979,0.3429,0.0176,0.021",7,urn:cite:hmt:e3bifolio.E3_140v_141r,7
urn:cite:hmt:e3footnotes.11-83,urn:cts:greekLit:tlg5026.e3.hmt:11.81,urn:cts:greekLit:tlg0012.tlg001.e3:11.223@Κισσῆς,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.5021,0.4299,0.0176,0.021",8,urn:cite:hmt:e3bifolio.E3_140v_141r,8
urn:cite:hmt:e3footnotes.11-84,urn:cts:greekLit:tlg5026.e3.hmt:11.82,urn:cts:greekLit:tlg0012.tlg001.e3:11.227@κλέος,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.6341,0.4942,0.0176,0.021",9,urn:cite:hmt:e3bifolio.E3_140v_141r,9
urn:cite:hmt:e3footnotes.11-85,urn:cts:greekLit:tlg5026.e3.hmt:11.83,urn:cts:greekLit:tlg0012.tlg001.e3:11.233@ἅμαρτε,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.5587,0.5989,0.0176,0.021",10,urn:cite:hmt:e3bifolio.E3_140v_141r,10
urn:cite:hmt:e3footnotes.11-86,urn:cts:greekLit:tlg5026.e3.hmt:11.84,urn:cts:greekLit:tlg0012.tlg001.e3:11.234@ζώνην,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.5769,0.6153,0.0176,0.021",11,urn:cite:hmt:e3bifolio.E3_140v_141r,11
urn:cite:hmt:e3footnotes.11-87,urn:cts:greekLit:tlg5026.e3.hmt:11.85,urn:cts:greekLit:tlg0012.tlg001.e3:11.239@ἕλκ᾽ ἐπὶ,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.5114,0.6985,0.0176,0.021",12,urn:cite:hmt:e3bifolio.E3_140v_141r,12
urn:cite:hmt:e3footnotes.11-88,urn:cts:greekLit:tlg5026.e3.hmt:11.86,urn:cts:greekLit:tlg0012.tlg001.e3:11.239@ὥς τε λίς,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.6038,0.701,0.0176,0.021",13,urn:cite:hmt:e3bifolio.E3_140v_141r,13
urn:cite:hmt:e3footnotes.11-89,urn:cts:greekLit:tlg5026.e3.hmt:11.87,urn:cts:greekLit:tlg0012.tlg001.e3:11.242@μνηστῆς,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.3005,0.3092,0.0157,0.0202",1,urn:cite:hmt:e3bifolio.E3_141v_142r,1
urn:cite:hmt:e3footnotes.11-90,urn:cts:greekLit:tlg5026.e3.hmt:11.88,urn:cts:greekLit:tlg0012.tlg001.e3:11.243@χάριν,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.3444,0.3379,0.0157,0.0202",2,urn:cite:hmt:e3bifolio.E3_141v_142r,2
urn:cite:hmt:e3footnotes.11-91,urn:cts:greekLit:tlg5026.e3.hmt:11.89,urn:cts:greekLit:tlg0012.tlg001.e3:11.244@ὑπέστη,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.4324,0.3564,0.0157,0.0202",3,urn:cite:hmt:e3bifolio.E3_141v_142r,3
urn:cite:hmt:e3footnotes.11-92,urn:cts:greekLit:tlg5026.e3.hmt:11.90,urn:cts:greekLit:tlg0012.tlg001.e3:11.247@καλά,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.4214,0.4066,0.0157,0.0202",4,urn:cite:hmt:e3bifolio.E3_141v_142r,4
urn:cite:hmt:e3footnotes.11-93,urn:cts:greekLit:tlg5026.e3.hmt:11.91,urn:cts:greekLit:tlg0012.tlg001.e3:11.251@εὐρὰξ,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.4214,0.4066,0.0157,0.0202",5,urn:cite:hmt:e3bifolio.E3_141v_142r,5
urn:cite:hmt:e3footnotes.11-94,urn:cts:greekLit:tlg5026.e3.hmt:11.92,urn:cts:greekLit:tlg0012.tlg001.e3:11.256@ἀνεμοτρεφὲς,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.3708,0.5567,0.0157,0.0202",6,urn:cite:hmt:e3bifolio.E3_141v_142r,6
urn:cite:hmt:e3footnotes.11-95,urn:cts:greekLit:tlg5026.e3.hmt:11.93,urn:cts:greekLit:tlg0012.tlg001.e3:11.260@Ἰφιδάμαντι,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.3025,0.6419,0.0157,0.0202",7,urn:cite:hmt:e3bifolio.E3_141v_142r,7
urn:cite:hmt:e3footnotes.11-96,urn:cts:greekLit:tlg5026.e3.hmt:11.94,urn:cts:greekLit:tlg0012.tlg001.e3:11.266@θερμὸν,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.5891,0.324,0.0141,0.0178",8,urn:cite:hmt:e3bifolio.E3_141v_142r,8
urn:cite:hmt:e3footnotes.11-97,urn:cts:greekLit:tlg5026.e3.hmt:11.95,urn:cts:greekLit:tlg0012.tlg001.e3:11.268@ὀξεῖαι,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.5259,0.3579,0.0141,0.0178",9,urn:cite:hmt:e3bifolio.E3_141v_142r,9
urn:cite:hmt:e3footnotes.11-98,urn:cts:greekLit:tlg5026.e3.hmt:11.96,urn:cts:greekLit:tlg0012.tlg001.e3:11.269@ὠδίνουσαν,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.5727,0.3753,0.0141,0.0178",10,urn:cite:hmt:e3bifolio.E3_141v_142r,10
urn:cite:hmt:e3footnotes.11-99,urn:cts:greekLit:tlg5026.e3.hmt:11.97,urn:cts:greekLit:tlg0012.tlg001.e3:11.270@μογοστόκοι,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.6241,0.3935,0.0141,0.0178",11,urn:cite:hmt:e3bifolio.E3_141v_142r,11
