Scholion,Image,Number
urn:cts:greekLit:tlg5026.e3.hmt:11.47,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4578,0.2643,0.0146,0.0225",13
urn:cts:greekLit:tlg5026.e3.hmt:11.48,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6977,0.3242,0.0146,0.0225",14
urn:cts:greekLit:tlg5026.e3.hmt:11.49,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6949,0.4059,0.0146,0.0225",15
urn:cts:greekLit:tlg5026.e3.hmt:11.50,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6921,0.5234,0.0146,0.0225",16
urn:cts:greekLit:tlg5026.e3.hmt:11.51,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6907,0.5903,0.0146,0.0225",17
urn:cts:greekLit:tlg5026.e3.hmt:11.52,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4629,0.7438,0.0146,0.0225",18
urn:cts:greekLit:tlg5026.e3.hmt:11.53,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6132,0.7537,0.0146,0.0225",19
urn:cts:greekLit:tlg5026.e3.hmt:11.54,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.578,0.7671,0.0146,0.0225",20
urn:cts:greekLit:tlg5026.e3.hmt:11.55,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4634,0.7938,0.0146,0.0225",21
urn:cts:greekLit:tlg5026.e3.hmt:11.56,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4634,0.8107,0.0113,0.0225",22
urn:cts:greekLit:tlg5026.e3.hmt:11.59,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.2161,0.2791,0.018,0.0243",3
urn:cts:greekLit:tlg5026.e3.hmt:11.60,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.0959,0.3068,0.0134,0.0284",4
urn:cts:greekLit:tlg5026.e3.hmt:11.63,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1005,0.6686,0.0139,0.0305",7
urn:cts:greekLit:tlg5026.e3.hmt:11.64,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1015,0.747,0.0153,0.0187",8
urn:cts:greekLit:tlg5026.e3.hmt:11.65,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1001,0.765,0.0153,0.0187",9
urn:cts:greekLit:tlg5026.e3.hmt:11.66,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1005,0.7823,0.0153,0.0187",10
urn:cts:greekLit:tlg5026.e3.hmt:11.67,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1015,0.8267,0.0153,0.0187",11
urn:cts:greekLit:tlg5026.e3.hmt:11.68,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4731,0.2571,0.0144,0.0184",12
urn:cts:greekLit:tlg5026.e3.hmt:11.69,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.6985,0.33,0.0144,0.0184",13
urn:cts:greekLit:tlg5026.e3.hmt:11.70,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.6976,0.6886,0.0175,0.0184",14
urn:cts:greekLit:tlg5026.e3.hmt:11.71,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4691,0.7589,0.0241,0.0171",15
urn:cts:greekLit:tlg5026.e3.hmt:11.72,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4713,0.7714,0.0241,0.0171",16
urn:cts:greekLit:tlg5026.e3.hmt:11.73,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.6044,0.7977,0.0241,0.0171",17

