Observation,TextUrn,Image,Comments
urn:cite:op:hmt:11.22,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ι,"urn:cite:hmt:vaimg.VA139VN-0641@0.712,0.2558,0.011,0.0143",
urn:cite:op:hmt:11.23,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@φ,"urn:cite:hmt:vaimg.VA139VN-0641@0.724,0.2506,0.013,0.0203",
urn:cite:op:hmt:11.24,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ο,"urn:cite:hmt:vaimg.VA139VN-0641@0.733,0.2573,0.013,0.0128",
urn:cite:op:hmt:11.25,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ν[3],"urn:cite:hmt:vaimg.VA139VN-0641@0.743,0.2573,0.013,0.0128",
urn:cite:op:hmt:11.26,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ἐ,"urn:cite:hmt:vaimg.VA139VN-0641@0.756,0.2483,0.013,0.018",
urn:cite:op:hmt:11.27,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ξ,"urn:cite:hmt:vaimg.VA139VN-0641@0.766,0.2573,0.013,0.018",
urn:cite:op:hmt:11.28,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ε,"urn:cite:hmt:vaimg.VA139VN-0641@0.777,0.2536,0.013,0.018",
urn:cite:op:hmt:11.29,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ν[4],"urn:cite:hmt:vaimg.VA139VN-0641@0.787,0.2536,0.013,0.018",
urn:cite:op:hmt:11.30,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@α,"urn:cite:hmt:vaimg.VA139VN-0641@0.798,0.2558,0.013,0.012",
urn:cite:op:hmt:11.31,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ρ,"urn:cite:hmt:vaimg.VA139VN-0641@0.806,0.2581,0.013,0.012",
urn:cite:op:hmt:11.32,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ί,"urn:cite:hmt:vaimg.VA139VN-0641@0.814,0.2483,0.013,0.0188",
urn:cite:op:hmt:11.33,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ξ[2],"urn:cite:hmt:vaimg.VA139VN-0641@0.824,0.2566,0.017,0.0188",
urn:cite:op:hmt:11.34,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ω,"urn:cite:hmt:vaimg.VA139VN-0641@0.834,0.2566,0.017,0.012",
urn:cite:op:hmt:11.35,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ν[5],"urn:cite:hmt:vaimg.VA139VN-0641@0.847,0.2566,0.017,0.012",
urn:cite:op:hmt:11.36,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ἀ,"urn:cite:hmt:vaimg.VA139VN-0641@0.22,0.147,0.01,0.0128",
urn:cite:op:hmt:11.37,urn:cts:greekLit:tlg5026.msA.hmt:11.50@υ,"urn:cite:hmt:vaimg.VA139VN-0641@0.224,0.1515,0.011,0.009",
urn:cite:op:hmt:11.38,urn:cts:greekLit:tlg5026.msA.hmt:11.50@τ,"urn:cite:hmt:vaimg.VA139VN-0641@0.231,0.1433,0.012,0.0173",
urn:cite:op:hmt:11.39,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ὰ,"urn:cite:hmt:vaimg.VA139VN-0641@0.237,0.1478,0.012,0.0135",
urn:cite:op:hmt:11.40,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ρ,"urn:cite:hmt:vaimg.VA139VN-0641@0.241,0.1515,0.012,0.0098",
urn:cite:op:hmt:11.41,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ὃ,"urn:cite:hmt:vaimg.VA139VN-0641@0.252,0.1448,0.011,0.0135",
urn:cite:op:hmt:11.42,urn:cts:greekLit:tlg5026.msA.hmt:11.50@β,"urn:cite:hmt:vaimg.VA139VN-0641@0.261,0.147,0.011,0.0135",
urn:cite:op:hmt:11.43,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ή,"urn:cite:hmt:vaimg.VA139VN-0641@0.27,0.144,0.011,0.0135",
urn:cite:op:hmt:11.44,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ρ',"urn:cite:hmt:vaimg.VA139VN-0641@0.275,0.1485,0.009,0.0135",
urn:cite:op:hmt:11.45,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ῖ̈,"urn:cite:hmt:vaimg.VA139VN-0641@0.282,0.1448,0.013,0.0165",
urn:cite:op:hmt:11.46,urn:cts:greekLit:tlg5026.msA.hmt:11.50@σ,"urn:cite:hmt:vaimg.VA139VN-0641@0.293,0.1493,0.009,0.0135",
urn:cite:op:hmt:11.47,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ό,"urn:cite:hmt:vaimg.VA139VN-0641@0.297,0.1463,0.013,0.0135",
urn:cite:op:hmt:11.48,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ν,"urn:cite:hmt:vaimg.VA139VN-0641@0.304,0.15,0.013,0.0135",
urn:cite:op:hmt:11.49,urn:cts:greekLit:tlg5026.msA.hmt:11.50@τ[2],"urn:cite:hmt:vaimg.VA139VN-0641@0.312,0.1485,0.013,0.0135",
urn:cite:op:hmt:11.50,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ε,"urn:cite:hmt:vaimg.VA139VN-0641@0.319,0.1515,0.009,0.0098",
urn:cite:op:hmt:11.51,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ζ,"urn:cite:hmt:vaimg.VA139VN-0641@0.342,0.1545,0.014,0.0128",
urn:cite:op:hmt:11.52,urn:cts:greekLit:tlg5026.msA.hmt:11.50@η,"urn:cite:hmt:vaimg.VA139VN-0641@0.352,0.1478,0.014,0.0128",
urn:cite:op:hmt:11.53,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ν[2],"urn:cite:hmt:vaimg.VA139VN-0641@0.36,0.1508,0.01,0.0113",
urn:cite:op:hmt:11.54,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ό,"urn:cite:hmt:vaimg.VA139VN-0641@0.367,0.1478,0.01,0.0113",
urn:cite:op:hmt:11.55,urn:cts:greekLit:tlg5026.msA.hmt:11.50@δ,"urn:cite:hmt:vaimg.VA139VN-0641@0.373,0.1493,0.011,0.0105",
urn:cite:op:hmt:11.56,urn:cts:greekLit:tlg5026.msA.hmt:11.50@ο,"urn:cite:hmt:vaimg.VA139VN-0641@0.38,0.1538,0.009,0.0053",
urn:cite:op:hmt:11.57,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ὁ,"urn:cite:hmt:vaimg.VA140RN-0312@0.193,0.096,0.011,0.012",
urn:cite:op:hmt:11.58,urn:cts:greekLit:tlg5026.msA.hmt:11.62@μ,"urn:cite:hmt:vaimg.VA140RN-0312@0.202,0.0983,0.016,0.0128",
urn:cite:op:hmt:11.59,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ο,"urn:cite:hmt:vaimg.VA140RN-0312@0.215,0.0975,0.007,0.012",
urn:cite:op:hmt:11.60,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ῦ,"urn:cite:hmt:vaimg.VA140RN-0312@0.221,0.0968,0.009,0.0128",
urn:cite:op:hmt:11.61,urn:cts:greekLit:tlg5026.msA.hmt:11.62@δ',"urn:cite:hmt:vaimg.VA140RN-0312@0.227,0.0953,0.017,0.015",
urn:cite:op:hmt:11.62,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ἔ,"urn:cite:hmt:vaimg.VA140RN-0312@0.243,0.0968,0.009,0.0143",
urn:cite:op:hmt:11.63,urn:cts:greekLit:tlg5026.msA.hmt:11.62@χ,"urn:cite:hmt:vaimg.VA140RN-0312@0.247,0.102,0.012,0.0105",
urn:cite:op:hmt:11.64,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ο[2],"urn:cite:hmt:vaimg.VA140RN-0312@0.256,0.0998,0.008,0.0083",
urn:cite:op:hmt:11.65,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ν,"urn:cite:hmt:vaimg.VA140RN-0312@0.262,0.0983,0.012,0.0113",
urn:cite:op:hmt:11.66,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ὡ,"urn:cite:hmt:vaimg.VA140RN-0312@0.272,0.096,0.012,0.0113",
urn:cite:op:hmt:11.67,urn:cts:greekLit:tlg5026.msA.hmt:11.62@κ,"urn:cite:hmt:vaimg.VA140RN-0312@0.285,0.0968,0.012,0.0113",
urn:cite:op:hmt:11.68,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ε,"urn:cite:hmt:vaimg.VA140RN-0312@0.293,0.0968,0.012,0.0128",
urn:cite:op:hmt:11.69,urn:cts:greekLit:tlg5026.msA.hmt:11.62@α,"urn:cite:hmt:vaimg.VA140RN-0312@0.301,0.0975,0.012,0.0128",
urn:cite:op:hmt:11.70,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ς,"urn:cite:hmt:vaimg.VA140RN-0312@0.309,0.1005,0.009,0.009",
urn:cite:op:hmt:11.71,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ἵ,"urn:cite:hmt:vaimg.VA140RN-0312@0.316,0.093,0.016,0.0165",
urn:cite:op:hmt:11.72,urn:cts:greekLit:tlg5026.msA.hmt:11.62@π,"urn:cite:hmt:vaimg.VA140RN-0312@0.323,0.102,0.012,0.0075",
urn:cite:op:hmt:11.73,urn:cts:greekLit:tlg5026.msA.hmt:11.62@π[2],"urn:cite:hmt:vaimg.VA140RN-0312@0.332,0.102,0.011,0.0075",
urn:cite:op:hmt:11.74,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ο[3],"urn:cite:hmt:vaimg.VA140RN-0312@0.34,0.102,0.009,0.0075",
urn:cite:op:hmt:11.75,urn:cts:greekLit:tlg5026.msA.hmt:11.62@υ,"urn:cite:hmt:vaimg.VA140RN-0312@0.346,0.1013,0.007,0.0083",
urn:cite:op:hmt:11.76,urn:cts:greekLit:tlg5026.msA.hmt:11.62@ς[2],"urn:cite:hmt:vaimg.VA140RN-0312@0.352,0.102,0.009,0.0068",
