Text,Image,Folio
urn:cts:greekLit:tlg5026.e3.hmt:11.59,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1153,0.2798,0.344,0.0437",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.60,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.107,0.3096,0.1179,0.0769",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.61,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1089,0.4073,0.1179,0.131",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.62,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1107,0.539,0.1138,0.1026",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.63,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.0918,0.6582,0.141,0.0728",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.64,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.0931,0.7421,0.3607,0.0291",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.65,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.095,0.7581,0.3607,0.0395",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.66,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1029,0.7823,0.3607,0.0534",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.67,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1005,0.8239,0.2788,0.0284",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.68,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4718,0.2485,0.253,0.0617",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.69,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.7007,0.3241,0.1331,0.1964",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.70,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.698,0.6775,0.1247,0.1097",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.71,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4709,0.7576,0.2206,0.0328",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.72,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4709,0.7674,0.2534,0.0427",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.73,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4836,0.7957,0.2534,0.0486",urn:cite:hmt:e3bifolio.E3_139v_140r

