Text,Image,Folio
urn:cts:greekLit:tlg5026.msAim.hmt:11.49,"urn:cite:hmt:vaimg.VA145VN-0647@0.467,0.6474,0.051,0.0195",urn:cite:hmt:msA.145v
urn:cts:greekLit:tlg5026.msAim.hmt:11.50,"urn:cite:hmt:vaimg.VA145VN-0647@0.47,0.6707,0.042,0.0315",urn:cite:hmt:msA.145v
urn:cts:greekLit:tlg5026.msAim.hmt:11.51,"urn:cite:hmt:vaimg.VA146RN-0318@0.516,0.2183,0.078,0.0248",urn:cite:hmt:msA.146r
urn:cts:greekLit:tlg5026.msAim.hmt:11.52,"urn:cite:hmt:vaimg.VA146RN-0318@0.544,0.2768,0.05,0.0368",urn:cite:hmt:msA.146r
urn:cts:greekLit:tlg5026.msAim.hmt:11.53,"urn:cite:hmt:vaimg.VA146VN-0648@0.443,0.2963,0.058,0.0218",urn:cite:hmt:msA.146v
urn:cts:greekLit:tlg5026.msAim.hmt:11.54,"urn:cite:hmt:vaimg.VA146VN-0648@0.434,0.3443,0.055,0.0203",urn:cite:hmt:msA.146v
urn:cts:greekLit:tlg5026.msAim.hmt:11.55,"urn:cite:hmt:vaimg.VA146VN-0648@0.441,0.3796,0.057,0.021",urn:cite:hmt:msA.146v
urn:cts:greekLit:tlg5026.msAim.hmt:11.56,"urn:cite:hmt:vaimg.VA146VN-0648@0.435,0.4396,0.053,0.0323",urn:cite:hmt:msA.146v
urn:cts:greekLit:tlg5026.msAim.hmt:11.57,"urn:cite:hmt:vaimg.VA146VN-0648@0.437,0.5139,0.061,0.021",urn:cite:hmt:msA.146v
urn:cts:greekLit:tlg5026.msAim.hmt:11.58,"urn:cite:hmt:vaimg.VA146VN-0648@0.427,0.5881,0.068,0.021",urn:cite:hmt:msA.146v
urn:cts:greekLit:tlg5026.msAim.hmt:11.59,"urn:cite:hmt:vaimg.VA147RN-0319@0.512,0.1883,0.08,0.0165",urn:cite:hmt:msA.147r
urn:cts:greekLit:tlg5026.msAim.hmt:11.60,"urn:cite:hmt:vaimg.VA147RN-0319@0.508,0.3488,0.095,0.03",urn:cite:hmt:msA.147r
urn:cts:greekLit:tlg5026.msAim.hmt:11.61,"urn:cite:hmt:vaimg.VA147VN-0649@0.42,0.5626,0.072,0.0435",urn:cite:hmt:msA.147v
urn:cts:greekLit:tlg5026.msAim.hmt:11.62,"urn:cite:hmt:vaimg.VA148RN-0320@0.5912,0.4323,0.0561,0.0391",urn:cite:hmt:msA.148r
urn:cts:greekLit:tlg5026.msAim.hmt:11.63,"urn:cite:hmt:vaimg.VA148RN-0320@0.5942,0.4737,0.0711,0.0271",urn:cite:hmt:msA.148r
urn:cts:greekLit:tlg5026.msAim.hmt:11.64,"urn:cite:hmt:vaimg.VA148RN-0320@0.5932,0.497,0.0802,0.0391",urn:cite:hmt:msA.148r
urn:cts:greekLit:tlg5026.msAim.hmt:11.65,"urn:cite:hmt:vaimg.VA148RN-0320@0.5802,0.5737,0.0922,0.0481",urn:cite:hmt:msA.148r
urn:cts:greekLit:tlg5026.msAim.hmt:11.66,"urn:cite:hmt:vaimg.VA148VN-0650@0.449,0.2543,0.052,0.036",urn:cite:hmt:msA.148v
urn:cts:greekLit:tlg5026.msAim.hmt:11.67,"urn:cite:hmt:vaimg.VA148VN-0650@0.447,0.4584,0.064,0.0375",urn:cite:hmt:msA.148v
urn:cts:greekLit:tlg5026.msAim.hmt:11.68,"urn:cite:hmt:vaimg.VA148VN-0650@0.458,0.6347,0.057,0.036",urn:cite:hmt:msA.148v
urn:cts:greekLit:tlg5026.msAim.hmt:11.69,"urn:cite:hmt:vaimg.VA149RN-0321@0.558,0.4374,0.048,0.0443",urn:cite:hmt:msA.149r
urn:cts:greekLit:tlg5026.msAim.hmt:11.70,"urn:cite:hmt:vaimg.VA149RN-0321@0.553,0.6332,0.046,0.0368",urn:cite:hmt:msA.149r
urn:cts:greekLit:tlg5026.msAim.hmt:11.71,"urn:cite:hmt:vaimg.VA149VN-0651@0.433,0.2438,0.062,0.0285",urn:cite:hmt:msA.149v
urn:cts:greekLit:tlg5026.msAim.hmt:11.72,"urn:cite:hmt:vaimg.VA149VN-0651@0.439,0.3796,0.064,0.0285",urn:cite:hmt:msA.149v
urn:cts:greekLit:tlg5026.msAim.hmt:11.73,"urn:cite:hmt:vaimg.VA149VN-0651@0.442,0.5071,0.06,0.0293",urn:cite:hmt:msA.149v
urn:cts:greekLit:tlg5026.msAim.hmt:11.74,"urn:cite:hmt:vaimg.VA149VN-0651@0.434,0.5649,0.066,0.0495",urn:cite:hmt:msA.149v
urn:cts:greekLit:tlg5026.msAim.hmt:11.75,"urn:cite:hmt:vaimg.VA149VN-0651@0.435,0.6099,0.058,0.021",urn:cite:hmt:msA.149v
urn:cts:greekLit:tlg5026.msAim.hmt:11.76,"urn:cite:hmt:vaimg.VA150RN-0322@0.558,0.2558,0.03,0.0158",urn:cite:hmt:msA.150r
urn:cts:greekLit:tlg5026.msAim.hmt:11.77,"urn:cite:hmt:vaimg.VA150RN-0322@0.534,0.4531,0.048,0.018",urn:cite:hmt:msA.150r
urn:cts:greekLit:tlg5026.msAim.hmt:11.78,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.79,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.80,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.81,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.82,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.83,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.84,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.85,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.86,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.87,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.88,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.89,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.90,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.91,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.92,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.93,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.94,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.95,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.96,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.97,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.98,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.99,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.100,"",
