Text,Image,Folio
urn:cts:greekLit:tlg5026.msAil.hmt:11.27,"urn:cite:hmt:vaimg.VA138VN-0640@0.666,0.265,0.061,0.0105",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.28,"urn:cite:hmt:vaimg.VA138VN-0640@0.586,0.3011,0.035,0.0113",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.29,"urn:cite:hmt:vaimg.VA138VN-0640@0.729,0.3363,0.059,0.0135",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.30,"urn:cite:hmt:vaimg.VA138VN-0640@0.779,0.4497,0.057,0.0105",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.31,"urn:cite:hmt:vaimg.VA138VN-0640@0.633,0.5263,0.04,0.0143",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.32,"urn:cite:hmt:vaimg.VA138VN-0640@0.605,0.545,0.041,0.012",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.33,"urn:cite:hmt:vaimg.VA138VN-0640@0.52,0.6186,0.037,0.0105",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.34,"urn:cite:hmt:vaimg.VA138VN-0640@0.606,0.6366,0.071,0.0098",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.35,"urn:cite:hmt:vaimg.VA138VN-0640@0.504,0.6539,0.062,0.0113",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.36,"urn:cite:hmt:vaimg.VA138VN-0640@0.689,0.6727,0.024,0.0128",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAil.hmt:11.37,"urn:cite:hmt:vaimg.VA139RN-0311@0.476,0.211,0.103,0.0225",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.38,"urn:cite:hmt:vaimg.VA139RN-0311@0.422,0.2425,0.063,0.0128",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.39,"urn:cite:hmt:vaimg.VA139RN-0311@0.296,0.3536,0.059,0.015",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.40,"urn:cite:hmt:vaimg.VA139RN-0311@0.433,0.4152,0.047,0.0128",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.41,"urn:cite:hmt:vaimg.VA139RN-0311@0.453,0.4354,0.067,0.0105",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.42,"urn:cite:hmt:vaimg.VA139RN-0311@0.216,0.5053,0.059,0.0143",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.43,"urn:cite:hmt:vaimg.VA139RN-0311@0.392,0.5661,0.049,0.0128",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.44,"urn:cite:hmt:vaimg.VA139RN-0311@0.399,0.5856,0.133,0.0135",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.45,"urn:cite:hmt:vaimg.VA139RN-0311@0.3,0.6014,0.077,0.0128",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.46,"urn:cite:hmt:vaimg.VA139RN-0311@0.42,0.6044,0.057,0.0143",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.47,"urn:cite:hmt:vaimg.VA139RN-0311@0.5,0.6066,0.179,0.0323",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.48,"urn:cite:hmt:vaimg.VA139RN-0311@0.336,0.6426,0.082,0.0135",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.49,"urn:cite:hmt:vaimg.VA139RN-0311@0.474,0.6824,0.046,0.015",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAil.hmt:11.50,"urn:cite:hmt:vaimg.VA139VN-0641@0.5952,0.303,0.0681,0.0143",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.51,"urn:cite:hmt:vaimg.VA139VN-0641@0.7996,0.3038,0.0581,0.0135",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.52,"urn:cite:hmt:vaimg.VA139VN-0641@0.5551,0.3226,0.1283,0.0143",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.53,"urn:cite:hmt:vaimg.VA139VN-0641@0.7054,0.3241,0.0491,0.012",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.54,"urn:cite:hmt:vaimg.VA139VN-0641@0.7806,0.3211,0.1202,0.0361",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.55,"urn:cite:hmt:vaimg.VA139VN-0641@0.6743,0.4008,0.0371,0.0098",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.56,"urn:cite:hmt:vaimg.VA139VN-0641@0.5271,0.4218,0.0441,0.0083",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.57,"urn:cite:hmt:vaimg.VA139VN-0641@0.6663,0.4165,0.0461,0.0128",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.58,"urn:cite:hmt:vaimg.VA139VN-0641@0.492,0.4421,0.0531,0.012",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.59,"urn:cite:hmt:vaimg.VA139VN-0641@0.6042,0.4932,0.0551,0.012",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.60,"urn:cite:hmt:vaimg.VA139VN-0641@0.7315,0.5677,0.0491,0.0113",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.61,"urn:cite:hmt:vaimg.VA139VN-0641@0.8216,0.6346,0.1012,0.0188",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.62,"urn:cite:hmt:vaimg.VA139VN-0641@0.5862,0.6857,0.0441,0.0105",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAil.hmt:11.63,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.64,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.65,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.66,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.67,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.68,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.69,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.70,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.71,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.72,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.73,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.74,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.75,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.76,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.77,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.78,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.79,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.80,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.81,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.82,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.83,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.84,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.85,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.86,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.87,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.88,"",
urn:cts:greekLit:tlg5026.msAil.hmt:11.89,"",
