URN, Image Reference
urn:cts:greekLit:tlg0012.tlg001.msA:11.21, urn:cite:hmt:vaimg.VA137VN-0639@0.459,0.6246,0.433,0.024
urn:cts:greekLit:tlg0012.tlg001.msA:11.22, urn:cite:hmt:vaimg.VA137VN-0639@0.461,0.6411,0.372,0.0255
urn:cts:greekLit:tlg0012.tlg001.msA:11.23, urn:cite:hmt:vaimg.VA137VN-0639@0.461,0.6607,0.403,0.024
urn:cts:greekLit:tlg0012.tlg001.msA:11.24, urn:cite:hmt:vaimg.VA137VN-0639@0.457,0.6749,0.395,0.0278
urn:cts:greekLit:tlg0012.tlg001.msA:11.25, urn:cite:hmt:vaimg.VA137VN-0639@0.459,0.6944,0.388,0.027
urn:cts:greekLit:tlg0012.tlg001.msA:11.26, urn:cite:hmt:vaimg.VA138RN-0310@0.169,0.2177,0.416,0.024
urn:cts:greekLit:tlg0012.tlg001.msA:11.27, urn:cite:hmt:vaimg.VA138RN-0310@0.168,0.2387,0.403,0.0225
urn:cts:greekLit:tlg0012.tlg001.msA:11.28, urn:cite:hmt:vaimg.VA138RN-0310@0.173,0.2583,0.355,0.024
urn:cts:greekLit:tlg0012.tlg001.msA:11.29, urn:cite:hmt:vaimg.VA138RN-0310@0.17,0.2763,0.39,0.0248
urn:cts:greekLit:tlg0012.tlg001.msA:11.30, urn:cite:hmt:vaimg.VA138RN-0310@0.168,0.2973,0.394,0.0225
urn:cts:greekLit:tlg0012.tlg001.msA:11.31, urn:cite:hmt:vaimg.VA138RN-0310@0.17,0.3176,0.38,0.0188
urn:cts:greekLit:tlg0012.tlg001.msA:11.32, urn:cite:hmt:vaimg.VA138RN-0310@0.17,0.3311,0.429,0.0263
urn:cts:greekLit:tlg0012.tlg001.msA:11.33, urn:cite:hmt:vaimg.VA138RN-0310@0.172,0.3536,0.408,0.0248
urn:cts:greekLit:tlg0012.tlg001.msA:11.34, urn:cite:hmt:vaimg.VA138RN-0310@0.168,0.3694,0.386,0.0278
urn:cts:greekLit:tlg0012.tlg001.msA:11.35, urn:cite:hmt:vaimg.VA138RN-0310@0.151,0.3919,0.43,0.0263
urn:cts:greekLit:tlg0012.tlg001.msA:11.36, urn:cite:hmt:vaimg.VA138RN-0310@0.155,0.4122,0.42,0.0255
urn:cts:greekLit:tlg0012.tlg001.msA:11.37, urn:cite:hmt:vaimg.VA138RN-0310@0.156,0.4287,0.415,0.0293
urn:cts:greekLit:tlg0012.tlg001.msA:11.38, urn:cite:hmt:vaimg.VA138RN-0310@0.16,0.4497,0.426,0.024
urn:cts:greekLit:tlg0012.tlg001.msA:11.39, urn:cite:hmt:vaimg.VA138RN-0310@0.166,0.4692,0.431,0.0255
urn:cts:greekLit:tlg0012.tlg001.msA:11.40, urn:cite:hmt:vaimg.VA138RN-0310@0.155,0.4872,0.446,0.0255
urn:cts:greekLit:tlg0012.tlg001.msA:11.41, urn:cite:hmt:vaimg.VA138RN-0310@0.164,0.5053,0.448,0.0263
urn:cts:greekLit:tlg0012.tlg001.msA:11.42, urn:cite:hmt:vaimg.VA138RN-0310@0.161,0.5248,0.423,0.0255
urn:cts:greekLit:tlg0012.tlg001.msA:11.43, urn:cite:hmt:vaimg.VA138RN-0310@0.168,0.542,0.453,0.0255
urn:cts:greekLit:tlg0012.tlg001.msA:11.44, urn:cite:hmt:vaimg.VA138RN-0310@0.163,0.5638,0.453,0.0233
urn:cts:greekLit:tlg0012.tlg001.msA:11.45, urn:cite:hmt:vaimg.VA138RN-0310@0.156,0.5788,0.433,0.0248
urn:cts:greekLit:tlg0012.tlg001.msA:11.46, urn:cite:hmt:vaimg.VA138RN-0310@0.164,0.5991,0.406,0.024
urn:cts:greekLit:tlg0012.tlg001.msA:11.47, urn:cite:hmt:vaimg.VA138RN-0310@0.161,0.6164,0.409,0.0248
urn:cts:greekLit:tlg0012.tlg001.msA:11.48, urn:cite:hmt:vaimg.VA138RN-0310@0.161,0.6359,0.456,0.0263
urn:cts:greekLit:tlg0012.tlg001.msA:11.49, urn:cite:hmt:vaimg.VA138RN-0310@0.164,0.6562,0.4,0.0225
urn:cts:greekLit:tlg0012.tlg001.msA:11.50, urn:cite:hmt:vaimg.VA138RN-0310@0.164,0.6727,0.394,0.0285
urn:cts:greekLit:tlg0012.tlg001.msA:11.51,
urn:cts:greekLit:tlg0012.tlg001.msA:11.52,
urn:cts:greekLit:tlg0012.tlg001.msA:11.53,
urn:cts:greekLit:tlg0012.tlg001.msA:11.54,
urn:cts:greekLit:tlg0012.tlg001.msA:11.55,
urn:cts:greekLit:tlg0012.tlg001.msA:11.56,
urn:cts:greekLit:tlg0012.tlg001.msA:11.57,
urn:cts:greekLit:tlg0012.tlg001.msA:11.58,
urn:cts:greekLit:tlg0012.tlg001.msA:11.59,
urn:cts:greekLit:tlg0012.tlg001.msA:11.60,
urn:cts:greekLit:tlg0012.tlg001.msA:11.61,
urn:cts:greekLit:tlg0012.tlg001.msA:11.62,
urn:cts:greekLit:tlg0012.tlg001.msA:11.63,
urn:cts:greekLit:tlg0012.tlg001.msA:11.64,
urn:cts:greekLit:tlg0012.tlg001.msA:11.65,
urn:cts:greekLit:tlg0012.tlg001.msA:11.66,
urn:cts:greekLit:tlg0012.tlg001.msA:11.67,
urn:cts:greekLit:tlg0012.tlg001.msA:11.68,
urn:cts:greekLit:tlg0012.tlg001.msA:11.69,
urn:cts:greekLit:tlg0012.tlg001.msA:11.70,
urn:cts:greekLit:tlg0012.tlg001.msA:11.71,
urn:cts:greekLit:tlg0012.tlg001.msA:11.72,
urn:cts:greekLit:tlg0012.tlg001.msA:11.73,
urn:cts:greekLit:tlg0012.tlg001.msA:11.74,
urn:cts:greekLit:tlg0012.tlg001.msA:11.75,
urn:cts:greekLit:tlg0012.tlg001.msA:11.76,
urn:cts:greekLit:tlg0012.tlg001.msA:11.77,
urn:cts:greekLit:tlg0012.tlg001.msA:11.78,
urn:cts:greekLit:tlg0012.tlg001.msA:11.79,
urn:cts:greekLit:tlg0012.tlg001.msA:11.80,
urn:cts:greekLit:tlg0012.tlg001.msA:11.81,
urn:cts:greekLit:tlg0012.tlg001.msA:11.82,
urn:cts:greekLit:tlg0012.tlg001.msA:11.83,
urn:cts:greekLit:tlg0012.tlg001.msA:11.84,
urn:cts:greekLit:tlg0012.tlg001.msA:11.85,
urn:cts:greekLit:tlg0012.tlg001.msA:11.86,
urn:cts:greekLit:tlg0012.tlg001.msA:11.87,
urn:cts:greekLit:tlg0012.tlg001.msA:11.88,
urn:cts:greekLit:tlg0012.tlg001.msA:11.89,
urn:cts:greekLit:tlg0012.tlg001.msA:11.90,
urn:cts:greekLit:tlg0012.tlg001.msA:11.91,
urn:cts:greekLit:tlg0012.tlg001.msA:11.92,
urn:cts:greekLit:tlg0012.tlg001.msA:11.93,
urn:cts:greekLit:tlg0012.tlg001.msA:11.94,
urn:cts:greekLit:tlg0012.tlg001.msA:11.95,
urn:cts:greekLit:tlg0012.tlg001.msA:11.96,
urn:cts:greekLit:tlg0012.tlg001.msA:11.97,
urn:cts:greekLit:tlg0012.tlg001.msA:11.98,
urn:cts:greekLit:tlg0012.tlg001.msA:11.99,
urn:cts:greekLit:tlg0012.tlg001.msA:11.100,
urn:cts:greekLit:tlg0012.tlg001.msA:11.101,
urn:cts:greekLit:tlg0012.tlg001.msA:11.102,
urn:cts:greekLit:tlg0012.tlg001.msA:11.103,
urn:cts:greekLit:tlg0012.tlg001.msA:11.104,
urn:cts:greekLit:tlg0012.tlg001.msA:11.105,
urn:cts:greekLit:tlg0012.tlg001.msA:11.106,
urn:cts:greekLit:tlg0012.tlg001.msA:11.107,
urn:cts:greekLit:tlg0012.tlg001.msA:11.108,
urn:cts:greekLit:tlg0012.tlg001.msA:11.109,
urn:cts:greekLit:tlg0012.tlg001.msA:11.110,
urn:cts:greekLit:tlg0012.tlg001.msA:11.111,
urn:cts:greekLit:tlg0012.tlg001.msA:11.112,
urn:cts:greekLit:tlg0012.tlg001.msA:11.113,
urn:cts:greekLit:tlg0012.tlg001.msA:11.114,
urn:cts:greekLit:tlg0012.tlg001.msA:11.115,
urn:cts:greekLit:tlg0012.tlg001.msA:11.116,
urn:cts:greekLit:tlg0012.tlg001.msA:11.117,
urn:cts:greekLit:tlg0012.tlg001.msA:11.118,
urn:cts:greekLit:tlg0012.tlg001.msA:11.119,
urn:cts:greekLit:tlg0012.tlg001.msA:11.120,
urn:cts:greekLit:tlg0012.tlg001.msA:11.121,
urn:cts:greekLit:tlg0012.tlg001.msA:11.122,
urn:cts:greekLit:tlg0012.tlg001.msA:11.123,
urn:cts:greekLit:tlg0012.tlg001.msA:11.124,
urn:cts:greekLit:tlg0012.tlg001.msA:11.125,
urn:cts:greekLit:tlg0012.tlg001.msA:11.126,
urn:cts:greekLit:tlg0012.tlg001.msA:11.127,
urn:cts:greekLit:tlg0012.tlg001.msA:11.128,
urn:cts:greekLit:tlg0012.tlg001.msA:11.129,
urn:cts:greekLit:tlg0012.tlg001.msA:11.130,
urn:cts:greekLit:tlg0012.tlg001.msA:11.131,
urn:cts:greekLit:tlg0012.tlg001.msA:11.132,
urn:cts:greekLit:tlg0012.tlg001.msA:11.133,
urn:cts:greekLit:tlg0012.tlg001.msA:11.134,
urn:cts:greekLit:tlg0012.tlg001.msA:11.135,
urn:cts:greekLit:tlg0012.tlg001.msA:11.136,
urn:cts:greekLit:tlg0012.tlg001.msA:11.137,
urn:cts:greekLit:tlg0012.tlg001.msA:11.138,
urn:cts:greekLit:tlg0012.tlg001.msA:11.139,
urn:cts:greekLit:tlg0012.tlg001.msA:11.140,
urn:cts:greekLit:tlg0012.tlg001.msA:11.141,
urn:cts:greekLit:tlg0012.tlg001.msA:11.142,
urn:cts:greekLit:tlg0012.tlg001.msA:11.143,
urn:cts:greekLit:tlg0012.tlg001.msA:11.144,
urn:cts:greekLit:tlg0012.tlg001.msA:11.145,
urn:cts:greekLit:tlg0012.tlg001.msA:11.146,
urn:cts:greekLit:tlg0012.tlg001.msA:11.147,
urn:cts:greekLit:tlg0012.tlg001.msA:11.148,
urn:cts:greekLit:tlg0012.tlg001.msA:11.149,
urn:cts:greekLit:tlg0012.tlg001.msA:11.150,
urn:cts:greekLit:tlg0012.tlg001.msA:11.151,
urn:cts:greekLit:tlg0012.tlg001.msA:11.152,
urn:cts:greekLit:tlg0012.tlg001.msA:11.153,
urn:cts:greekLit:tlg0012.tlg001.msA:11.154,
urn:cts:greekLit:tlg0012.tlg001.msA:11.155,
urn:cts:greekLit:tlg0012.tlg001.msA:11.156,
urn:cts:greekLit:tlg0012.tlg001.msA:11.157,
urn:cts:greekLit:tlg0012.tlg001.msA:11.158,
urn:cts:greekLit:tlg0012.tlg001.msA:11.159,
urn:cts:greekLit:tlg0012.tlg001.msA:11.160,
urn:cts:greekLit:tlg0012.tlg001.msA:11.161,
urn:cts:greekLit:tlg0012.tlg001.msA:11.162,
urn:cts:greekLit:tlg0012.tlg001.msA:11.163,
urn:cts:greekLit:tlg0012.tlg001.msA:11.164,
urn:cts:greekLit:tlg0012.tlg001.msA:11.165,
urn:cts:greekLit:tlg0012.tlg001.msA:11.166,
urn:cts:greekLit:tlg0012.tlg001.msA:11.167,
urn:cts:greekLit:tlg0012.tlg001.msA:11.168,
urn:cts:greekLit:tlg0012.tlg001.msA:11.169,
urn:cts:greekLit:tlg0012.tlg001.msA:11.170,
urn:cts:greekLit:tlg0012.tlg001.msA:11.171,
urn:cts:greekLit:tlg0012.tlg001.msA:11.172,
urn:cts:greekLit:tlg0012.tlg001.msA:11.173,
urn:cts:greekLit:tlg0012.tlg001.msA:11.174,
urn:cts:greekLit:tlg0012.tlg001.msA:11.175,
urn:cts:greekLit:tlg0012.tlg001.msA:11.176,
urn:cts:greekLit:tlg0012.tlg001.msA:11.177,
urn:cts:greekLit:tlg0012.tlg001.msA:11.178,
urn:cts:greekLit:tlg0012.tlg001.msA:11.179,
urn:cts:greekLit:tlg0012.tlg001.msA:11.180,
urn:cts:greekLit:tlg0012.tlg001.msA:11.181,
urn:cts:greekLit:tlg0012.tlg001.msA:11.182,
urn:cts:greekLit:tlg0012.tlg001.msA:11.183,
urn:cts:greekLit:tlg0012.tlg001.msA:11.184,
urn:cts:greekLit:tlg0012.tlg001.msA:11.185,
urn:cts:greekLit:tlg0012.tlg001.msA:11.186,
urn:cts:greekLit:tlg0012.tlg001.msA:11.187,
urn:cts:greekLit:tlg0012.tlg001.msA:11.188,
urn:cts:greekLit:tlg0012.tlg001.msA:11.189,
urn:cts:greekLit:tlg0012.tlg001.msA:11.190,
urn:cts:greekLit:tlg0012.tlg001.msA:11.191,
urn:cts:greekLit:tlg0012.tlg001.msA:11.192,
urn:cts:greekLit:tlg0012.tlg001.msA:11.193,
urn:cts:greekLit:tlg0012.tlg001.msA:11.194,
urn:cts:greekLit:tlg0012.tlg001.msA:11.195,
urn:cts:greekLit:tlg0012.tlg001.msA:11.196,
urn:cts:greekLit:tlg0012.tlg001.msA:11.197,
urn:cts:greekLit:tlg0012.tlg001.msA:11.198,
urn:cts:greekLit:tlg0012.tlg001.msA:11.199,
urn:cts:greekLit:tlg0012.tlg001.msA:11.200,
urn:cts:greekLit:tlg0012.tlg001.msA:11.201,
urn:cts:greekLit:tlg0012.tlg001.msA:11.202,
urn:cts:greekLit:tlg0012.tlg001.msA:11.203,
urn:cts:greekLit:tlg0012.tlg001.msA:11.204,
urn:cts:greekLit:tlg0012.tlg001.msA:11.205,
urn:cts:greekLit:tlg0012.tlg001.msA:11.206,
urn:cts:greekLit:tlg0012.tlg001.msA:11.207,
urn:cts:greekLit:tlg0012.tlg001.msA:11.208,
urn:cts:greekLit:tlg0012.tlg001.msA:11.209,
urn:cts:greekLit:tlg0012.tlg001.msA:11.210,
urn:cts:greekLit:tlg0012.tlg001.msA:11.211,
urn:cts:greekLit:tlg0012.tlg001.msA:11.212,
urn:cts:greekLit:tlg0012.tlg001.msA:11.213,
urn:cts:greekLit:tlg0012.tlg001.msA:11.214,
urn:cts:greekLit:tlg0012.tlg001.msA:11.215,
urn:cts:greekLit:tlg0012.tlg001.msA:11.216,
urn:cts:greekLit:tlg0012.tlg001.msA:11.217,
urn:cts:greekLit:tlg0012.tlg001.msA:11.218,
urn:cts:greekLit:tlg0012.tlg001.msA:11.219,
urn:cts:greekLit:tlg0012.tlg001.msA:11.220,
urn:cts:greekLit:tlg0012.tlg001.msA:11.221,
urn:cts:greekLit:tlg0012.tlg001.msA:11.222,
urn:cts:greekLit:tlg0012.tlg001.msA:11.223,
urn:cts:greekLit:tlg0012.tlg001.msA:11.224,
urn:cts:greekLit:tlg0012.tlg001.msA:11.225,
urn:cts:greekLit:tlg0012.tlg001.msA:11.226,
urn:cts:greekLit:tlg0012.tlg001.msA:11.227,
urn:cts:greekLit:tlg0012.tlg001.msA:11.228,
urn:cts:greekLit:tlg0012.tlg001.msA:11.229,
urn:cts:greekLit:tlg0012.tlg001.msA:11.230,
urn:cts:greekLit:tlg0012.tlg001.msA:11.231,
urn:cts:greekLit:tlg0012.tlg001.msA:11.232,
urn:cts:greekLit:tlg0012.tlg001.msA:11.233,
urn:cts:greekLit:tlg0012.tlg001.msA:11.234,
urn:cts:greekLit:tlg0012.tlg001.msA:11.235,
urn:cts:greekLit:tlg0012.tlg001.msA:11.236,
urn:cts:greekLit:tlg0012.tlg001.msA:11.237,
urn:cts:greekLit:tlg0012.tlg001.msA:11.238,
urn:cts:greekLit:tlg0012.tlg001.msA:11.239,
urn:cts:greekLit:tlg0012.tlg001.msA:11.240,
urn:cts:greekLit:tlg0012.tlg001.msA:11.241,
urn:cts:greekLit:tlg0012.tlg001.msA:11.242,
urn:cts:greekLit:tlg0012.tlg001.msA:11.243,
urn:cts:greekLit:tlg0012.tlg001.msA:11.244,
urn:cts:greekLit:tlg0012.tlg001.msA:11.245,
urn:cts:greekLit:tlg0012.tlg001.msA:11.246,
urn:cts:greekLit:tlg0012.tlg001.msA:11.247,
urn:cts:greekLit:tlg0012.tlg001.msA:11.248,
urn:cts:greekLit:tlg0012.tlg001.msA:11.249,
urn:cts:greekLit:tlg0012.tlg001.msA:11.250,
